# This is a continuation of trace file /D216/EDT/projects/Услуги/.metadata/trace.log.bak_0
# version: 1.1
# verbose: true
# Time of creation: 2023-03-04 10:30:22.096
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@70235e10 |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:37.754 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:38.797 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:39.861 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:40.913 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:41.966 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:42.999 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:44.051 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:45.101 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:46.156 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:47.200 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:48.240 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:49.274 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:50.305 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:51.358 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:52.408 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:53.444 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:54.477 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:55.509 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:56.542 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:57.597 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:58.650 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:59.680 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:41:00.716 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:41:01.746 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:41:02.788 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:41:03.841 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:54.761 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing resource save: L/Конфигурация/src/Reports/Материалы/Templates/ОсновнаяСхемаКомпоновкиДанных/Template.dcs : [com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateImpl@ac49fd3c, com._1c.g5.v8.dt.dcs.model.settings.impl.SettingsParameterValueImpl@84238ba1, com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateValueImpl@208e2343] |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:54.762 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:54.762 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateImpl@ac49fd3c |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.167 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@17f59fcb |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.167 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.SettingsParameterValueImpl@84238ba1 |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.168 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@17f59fcb |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.168 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateValueImpl@208e2343 |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.169 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@17f59fcb |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.169 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@17f59fcb |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.169 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Конфигурация/Report.Материалы#/templates:ОсновнаяСхемаКомпоновкиДанных] |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.170 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.170 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Конфигурация/Configuration#/, bm://Конфигурация/Report.Материалы#/templates:ОсновнаяСхемаКомпоновкиДанных] |
| Worker-6: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:41:55.174 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource save processing finished |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.001 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4.CommandInterface#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.001 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3.CommandInterface#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.001 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Document.ПриходнаяНакладная1#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.005 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.005 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2.CommandInterface#/ is not resolved and will not be loaded |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.016 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Opening designer session with: file:///opt/1cv8/x86_64/8.3.21.1709/ |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:56.017 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Designer agent starting: /opt/1cv8/x86_64/8.3.21.1709/1cv8 DESIGNER /F/home/baklan/InfoBase /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir /tmp/1cedt/ssh-57004 /AgentPort 42895 /Out /tmp/1cedt/1cv8-2232156349454145544.log -NoTruncate |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:57.020 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:58.021 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:41:59.023 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:00.025 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:01.026 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:02.028 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:03.030 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:04.031 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:05.033 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:06.035 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:07.037 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:08.039 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:09.040 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:10.042 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:10.112 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Requesting new infobase access settings to update. Cause: Невозможно установить соединение с информационной базой "Услуги". Необходимо изменить настройки доступа |
| main | 2023-03-04 10:42:10.114 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Current infobase access settings: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:14.023 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | New infobase access settings updated: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:15.023 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:16.111 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:17.171 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:18.220 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:19.270 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:20.318 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:21.404 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:22.474 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:23.522 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:24.575 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:25.630 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:26.691 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:27.762 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:28.812 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:29.863 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:30.930 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:32.013 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:33.084 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:34.132 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:35.182 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:36.237 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
